URL,Title,Content
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app.







            Was this information helpful?
        


                Yes
            



                No
            




Thank you for your feedback.





                Please select what best describes the information:
            



                        This information is confusing or wrong
                    

                        This isn't the information I was looking for
                    

                        I don't like this policy
                    






                Submit
            





	Thanks! While we're unable to respond directly to your feedback, 
	we'll use this information to improve our online Help."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 ›"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon Device and Digital Services Terms, Warranties, and Notices
                
 ›"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Prime Exclusive Phones Terms & Conditions
                
 ›"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Program FAQs
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,1. What are Prime Exclusive Phones?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,2. Do Prime Exclusive Phones have lockscreen offers and ads?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,3. Will I still be able to access deals and offers on my Prime Exclusive Phone?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"‹
All Help Topics



Prime Exclusive Phones Terms & Conditions


Prime Exclusive Phone Terms & Notices

Program FAQs

Program Terms of Use







                Quick solutions
            






                                            Devices & Content
                                            Deliver books, apps to your device
                                        





                                            Devices & Content
                                        

                                            Deliver books, apps to your device
                                        








                                            Digital Purchases
                                            View purchased books & apps
                                        





                                            Digital Purchases
                                        

                                            View purchased books & apps
                                        








                                            Your Subscriptions
                                            Edit payment info
                                        





                                            Your Subscriptions
                                        

                                            Edit payment info
                                        








                                            1-Click Settings
                                            Change your address
                                        





                                            1-Click Settings
                                        

                                            Change your address
                                        








                                            Digital & Device Forum
                                            Ask the community
                                        





                                            Digital & Device Forum
                                        

                                            Ask the community
                                        





                                Contact Us"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"‹
All Help Topics



Prime Exclusive Phones Terms & Conditions


Prime Exclusive Phone Terms & Notices

Program FAQs

Program Terms of Use"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Prime Exclusive Phones Terms & Conditions


Prime Exclusive Phone Terms & Notices

Program FAQs

Program Terms of Use"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Exclusive Phones Terms & Conditions
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Exclusive Phone Terms & Notices
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Program FAQs
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Back to top
  





Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help

















English



United States






Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust
 

 




Conditions of Use Privacy Notice Consumer Health Data Privacy Disclosure Your Ads Privacy Choices  © 1996-2025, Amazon.com, Inc. or its affiliates"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Newsletter
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,About Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Devices
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Science
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sell on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sell apps on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Supply to Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Become an Amazon Hub Partner
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Payment Products
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Visa
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Store Card
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Secured Card
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Business Card
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Currency Converter
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon MusicStream millionsof songs
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon AdsReach customerswherever theyspend their time
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sell on AmazonStart a Selling Account
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon BusinessEverything ForYour Business
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon FreshGroceries & MoreRight To Your Door
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,AmazonGlobalShip OrdersInternationally
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Web ServicesScalable CloudComputing Services
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon PhotosUnlimited Photo StorageFree With Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Unlimited Photo StorageFree With Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Video DirectVideo DistributionMade Easy
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon ResaleGreat Deals onQuality Used Products
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Subscription BoxesTop subscription boxes – right to your door
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon RenewedLike-new productsyou can trust
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Conditions of Use Privacy Notice Consumer Health Data Privacy Disclosure Your Ads Privacy Choices  © 1996-2025, Amazon.com, Inc. or its affiliates"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"© 1996-2025, Amazon.com, Inc. or its affiliates"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Link: https://www.amazon.com/customer-preferences/edit?ie=UTF8&preferencesReturnUrl=%2Fgp%2Fhelp%2Fcustomer%2Fdisplay.html%3FnodeId%3D202040870&ref_=topnav_lang
